"scientific","scientif_1","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamil","family","genus","subgenus","specificEp","infraspeci","taxonRank","institutio","collection","catalogNum","datasetNam","occurrence","recordedBy","recordNumb","fieldNumbe","eventDate","year","month","day","basisOfRec","locality","locationRe","island","stateProvi","country","countryCod","decimalLat","decimalLon","coordinate","georeferen","georefer_1","georefer_2","georefer_3","habitat","verbatimDe","verbatimEl","occurren_1","samplingPr","occurren_2","individual","sex","establishm","provincial","nationalSt","identified","identifica","identifi_1","previousId","bibliograp","associated"
"Rubus nivalis","Douglas ex Hook.",78893,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus nivalis","","species","iNaturalist","Observations","134428136","","https://www.inaturalist.org/observations/134428136","botanybum","",NA,"2022-09-08",2022,9,8,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.431228,-123.527038,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S3S4 (2018)",NA,"botanybum",NA,NA,NA,NA,NA
"Rubus nivalis","Douglas ex Hook.",78893,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus nivalis","","species","iNaturalist","Observations","93549984","","https://www.inaturalist.org/observations/93549984","botanybum","",NA,"2021-09-02",2021,9,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.431308,-123.527153,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S3S4 (2018)",NA,"botanybum",NA,NA,NA,NA,NA
"Frangula purshiana","(D.C.) Cooper",77156,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rhamnaceae","Frangula",NA,"Frangula purshiana","","species","iNaturalist","Observations","82109703","","https://www.inaturalist.org/observations/82109703","kristinop","",NA,"2021-05-30",2021,5,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.431655,-123.513183,5005,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"kristinop",NA,NA,NA,NA,NA
"Lysimachia latifolia","(Hook.) Cholewa",496537,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Primulaceae","Lysimachia",NA,"Lysimachia latifolia","","species","iNaturalist","Observations","82109586","","https://www.inaturalist.org/observations/82109586","kristinop","",NA,"2021-05-30",2021,5,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.43315,-123.516097,23,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"kristinop",NA,NA,NA,NA,NA
"Monotropa uniflora","L.",49477,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Monotropa",NA,"Monotropa uniflora","","species","iNaturalist","Observations","55932643","","https://www.inaturalist.org/observations/55932643","georgeamsmith","",NA,"2020-08-09",2020,8,9,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.428446,-123.525398,10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"giantcicada",NA,NA,NA,NA,NA
"Monotropa uniflora","L.",49477,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Monotropa",NA,"Monotropa uniflora","","species","iNaturalist","Observations","55954251","","https://www.inaturalist.org/observations/55954251","georgeamsmith","",NA,"2020-08-09",2020,8,9,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.428708,-123.525621,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"roomthily",NA,NA,NA,NA,NA
"Monotropa uniflora","L.",49477,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Monotropa",NA,"Monotropa uniflora","","species","","","","","q-10654374395","","",NA,"2022-07-20",2022,7,20,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.427655,-123.515984,11,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S4 (2015)",NA,"",NA,NA,NA,NA,NA
"Rubus nivalis","Douglas ex Hook.",78893,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus nivalis","","species","ca.ubc","UBCVascular","V250568","","A4AA763D-0EB5-C343-B8C4-9931B0C1C276","Teresa Gagne, Denis Laplante","TAG-002",NA,"2019-08-11",2019,8,11,"PRESERVED_SPECIMEN","Langdale, Sprockids park",NA,NA,"British Columbia","Canada","CA",49.43126,-123.52692,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S3S4 (2018)",NA,"Teresa Gagne and Denis Laplante",NA,NA,NA,NA,NA
"Athyrium filix-femina var. cyclosorum","(L.) Roth",52669,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Athyriaceae","Athyrium",NA,"Athyrium filix-femina","cyclosorum","varietas","iNaturalist","Observations","44538605","","https://www.inaturalist.org/observations/44538605","Patty","",NA,"2020-05-01",2020,5,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.408056,-123.524722,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Chris Hoess",NA,NA,NA,NA,NA
"Corallorhiza mertensiana","Bong",49444,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Orchidaceae","Corallorhiza",NA,"Corallorhiza mertensiana","","species","","","","","q-10194283448","","",NA,"2020-06-14",2020,6,14,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.414496,-123.514914,2439,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Lathyrus sylvestris","L.",82740,"Plantae","Tracheophyta","Magnoliopsida","Fabales","",NA,NA,"Fabaceae","Lathyrus",NA,"Lathyrus sylvestris","","species","iNaturalist","Observations","129857886","","https://www.inaturalist.org/observations/129857886","Rand Rudland","",NA,"2022-08-07",2022,8,7,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.40901,-123.517399,52,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Rand Rudland",NA,NA,NA,NA,NA
"Pinus contorta var. contorta","Douglas",80130,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Pinus",NA,"Pinus contorta","contorta","varietas","iNaturalist","Observations","123859437","","https://www.inaturalist.org/observations/123859437","Richard Beard","",NA,"2021-05-23",2021,5,23,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.407778,-123.521111,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Richard Beard",NA,NA,NA,NA,NA
"Acer macrophyllum","Pursh",48227,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","",NA,NA,"Sapindaceae","Acer",NA,"Acer macrophyllum","","species","iNaturalist","Observations","61262695","","https://www.inaturalist.org/observations/61262695","jfclarke","",NA,"2020-09-26",2020,9,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.42871,-123.50911,171,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Taylor Justason",NA,NA,NA,NA,NA
