"scientific","scientif_1","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamil","family","genus","subgenus","specificEp","infraspeci","taxonRank","institutio","collection","catalogNum","datasetNam","occurrence","recordedBy","recordNumb","fieldNumbe","eventDate","year","month","day","basisOfRec","locality","locationRe","island","stateProvi","country","countryCod","decimalLat","decimalLon","coordinate","georeferen","georefer_1","georefer_2","georefer_3","habitat","verbatimDe","verbatimEl","occurren_1","samplingPr","occurren_2","individual","sex","establishm","provincial","nationalSt","identified","identifica","identifi_1","previousId","bibliograp","associated"
"Prosartes hookeri","Torr.",51071,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,NA,"Liliaceae","Prosartes",NA,"Prosartes hookeri","","species","iNaturalist","Observations","48175454","","https://www.inaturalist.org/observations/48175454","Cole Gaerber","",NA,"2020-06-01",2020,6,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.874638,-123.357683,26454,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Cole Gaerber",NA,NA,NA,NA,NA
"Triantha glutinosa","Michx.",169913,"Plantae","Tracheophyta","Liliopsida","Alismatales","",NA,NA,"Tofieldiaceae","Triantha",NA,"Triantha glutinosa","","species","ca.ubc","UBCVascular","V58277","","BAB00E83-4467-A241-9B78-906A3354BCA9","Vernon C. Brink","s.n.",NA,"1944-08-04",1944,8,4,"PRESERVED_SPECIMEN","Squamish, Tantalus Range",NA,NA,"British Columbia","Canada","CA",49.816667,-123.3,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"John W. Eastham",NA,NA,NA,NA,NA
"Leptarrhena pyrolifolia","(D. Don) R. Br. ex Ser.",128870,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Saxifragaceae","Leptarrhena",NA,"Leptarrhena pyrolifolia","","species","iNaturalist","Observations","34345599","","https://www.inaturalist.org/observations/34345599","zanderchila","",NA,"2019-10-11",2019,10,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",50.024541,-123.244448,4578,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Taylor Justason",NA,NA,NA,NA,NA
"Allotropa virgata","Torr. & A. Gray",62481,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Allotropa",NA,"Allotropa virgata","","species","ca.ubc","UBCVascular","V45437","","E2E7BDA7-7633-0A4B-88AE-E93F11EA5F89","Fred Perry","s.n.",NA,"1914-06-29",1914,6,29,"PRESERVED_SPECIMEN","Howe Sound, Brunswick Mt.",NA,NA,"British Columbia","Canada","CA",49.483333,-123.2,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S3S4 (2015)",NA,"J. D.",NA,NA,NA,NA,NA
"Castilleja hispida var. hispida","Benth.",234938,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Orobanchaceae","Castilleja",NA,"Castilleja hispida","hispida","varietas","iNaturalist","Observations","109340347","","https://www.inaturalist.org/observations/109340347","Steve Ansell","",NA,"2005-07-10",2005,7,10,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.486967,-123.199507,25,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Chimaphila umbellata","(L.) W.P.C. Barton",62236,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Chimaphila",NA,"Chimaphila umbellata","","species","iNaturalist","Observations","56097419","","https://www.inaturalist.org/observations/56097419","jfclarke","",NA,"2020-08-09",2020,8,9,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.483792,-123.209395,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"jfclarke",NA,NA,NA,NA,NA
"Cryptogramma acrostichoides","R. Br.",76536,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Pteridaceae","Cryptogramma",NA,"Cryptogramma acrostichoides","","species","iNaturalist","Observations","68842067","","https://www.inaturalist.org/observations/68842067","Steve Ansell","",NA,"2020-08-09",2020,8,9,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.487228,-123.197639,24,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Cryptogramma acrostichoides","R. Br.",76536,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Pteridaceae","Cryptogramma",NA,"Cryptogramma acrostichoides","","species","iNaturalist","Observations","68842400","","https://www.inaturalist.org/observations/68842400","Steve Ansell","",NA,"2020-08-09",2020,8,9,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.485761,-123.204369,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Cryptogramma acrostichoides","R. Br.",76536,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Pteridaceae","Cryptogramma",NA,"Cryptogramma acrostichoides","","species","iNaturalist","Observations","68842296","","https://www.inaturalist.org/observations/68842296","Steve Ansell","",NA,"2020-08-09",2020,8,9,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.486939,-123.200158,16,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Cystopteris fragilis","(L.) Bernh.",58755,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Cystopteridaceae","Cystopteris",NA,"Cystopteris fragilis","","species","iNaturalist","Observations","59542469","","https://www.inaturalist.org/observations/59542469","Steve Ansell","",NA,"2020-08-09",2020,8,9,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.485642,-123.204436,12,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA
