"scientific","scientif_1","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamil","family","genus","subgenus","specificEp","infraspeci","taxonRank","institutio","collection","catalogNum","datasetNam","occurrence","recordedBy","recordNumb","fieldNumbe","eventDate","year","month","day","basisOfRec","locality","locationRe","island","stateProvi","country","countryCod","decimalLat","decimalLon","coordinate","georeferen","georefer_1","georefer_2","georefer_3","habitat","verbatimDe","verbatimEl","occurren_1","samplingPr","occurren_2","individual","sex","establishm","provincial","nationalSt","identified","identifica","identifi_1","previousId","bibliograp","associated"
"Chamaenerion angustifolium","(L.) Scop.",564969,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","",NA,NA,"Onagraceae","Chamaenerion",NA,"Chamaenerion angustifolium","","species","iNaturalist","Observations","143501641","","https://www.inaturalist.org/observations/143501641","ellika_cairns","",NA,"2022-08-07",2022,8,7,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.979433,-123.213852,208,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"ellika_cairns",NA,NA,NA,NA,NA
"Ceanothus velutinus var. velutinus","Douglas ex Hook.",64043,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rhamnaceae","Ceanothus",NA,"Ceanothus velutinus","velutinus","varietas","RBCM","V","V110936","","RBCM:Botany:V110936","Brenda Storey","BS-78-24",NA,"1978-06-07",1978,6,7,"PRESERVED_SPECIMEN","Pillchuck Creek: on Pillchuck Creek Road",NA,NA,"British Columbia","Canada","CA",49.916667,-123.216667,NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2020)",NA,"Kendrick Marr",NA,NA,NA,NA,NA
"Anaphalis margaritacea","(L.) Benth. & Hook.",52833,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Anaphalis",NA,"Anaphalis margaritacea","","species","iNaturalist","Observations","138187012","","https://www.inaturalist.org/observations/138187012","adamrawski","",NA,"2022-10-09",2022,10,9,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",50.010351,-123.205444,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Radu Scurtescu",NA,NA,NA,NA,NA
"Chamaenerion angustifolium","(L.) Scop.",564969,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","",NA,NA,"Onagraceae","Chamaenerion",NA,"Chamaenerion angustifolium","","species","iNaturalist","Observations","138192469","","https://www.inaturalist.org/observations/138192469","adamrawski","",NA,"2022-10-09",2022,10,9,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",50.001083,-123.197525,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Radu Scurtescu",NA,NA,NA,NA,NA
"Lysichiton americanus","Hultén & H.St.John",48537,"Plantae","Tracheophyta","Liliopsida","Alismatales","",NA,NA,"Araceae","Lysichiton",NA,"Lysichiton americanus","","species","","","","","q-10607049993","","",NA,"2022-05-31",2022,5,31,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.977576,-123.186084,23,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA
"Gaultheria ovatifolia","A. Gray",77228,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Gaultheria",NA,"Gaultheria ovatifolia","","species","iNaturalist","Observations","114534786","","https://www.inaturalist.org/observations/114534786","Stephen Hui","",NA,"2022-04-30",2022,4,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.97453,-123.174713,12,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"Stephen Hui",NA,NA,NA,NA,NA
"Lycopodium clavatum","L.",77914,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales","",NA,NA,"Lycopodiaceae","Lycopodium",NA,"Lycopodium clavatum","","species","iNaturalist","Observations","114535528","","https://www.inaturalist.org/observations/114535528","Stephen Hui","",NA,"2022-04-30",2022,4,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.973567,-123.176063,9,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Stephen Hui",NA,NA,NA,NA,NA
"Lysichiton americanus","Hultén & H.St.John",48537,"Plantae","Tracheophyta","Liliopsida","Alismatales","",NA,NA,"Araceae","Lysichiton",NA,"Lysichiton americanus","","species","iNaturalist","Observations","114535607","","https://www.inaturalist.org/observations/114535607","Stephen Hui","",NA,"2022-04-30",2022,4,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.973208,-123.176413,18,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Stephen Hui",NA,NA,NA,NA,NA
"Vaccinium parvifolium","Sm.",48354,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Vaccinium",NA,"Vaccinium parvifolium","","species","iNaturalist","Observations","45683661","","https://www.inaturalist.org/observations/45683661","Chloe and Trevor Van Loon","",NA,"2020-05-09",2020,5,9,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.966441,-123.17583,26454,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Chloe and Trevor Van Loon",NA,NA,NA,NA,NA
"Sorbus aucuparia","L.",56063,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Sorbus",NA,"Sorbus aucuparia","","species","iNaturalist","Observations","17080266","","https://www.inaturalist.org/observations/17080266","Samantha Leigh","",NA,"2018-09-28",2018,9,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",50.028889,-123.165276,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Samantha Leigh",NA,NA,NA,NA,NA
"Holodiscus discolor","(Pursh) Maxim.",53414,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Holodiscus",NA,"Holodiscus discolor","","species","iNaturalist","Observations","57886567","","https://www.inaturalist.org/observations/57886567","eschott","",NA,"2020-08-28",2020,8,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.932738,-123.152917,24,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"eschott",NA,NA,NA,NA,NA
"Platanthera orbiculata","(Pursh) Lindl.",131218,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Orchidaceae","Platanthera",NA,"Platanthera orbiculata","","species","iNaturalist","Observations","86799181","","https://www.inaturalist.org/observations/86799181","willywillycoolguy","",NA,"2021-07-12",2021,7,12,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.933975,-123.149475,48,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"judith holm",NA,NA,NA,NA,NA
"Ribes lacustre","(Pers.) Poir.",78858,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Grossulariaceae","Ribes",NA,"Ribes lacustre","","species","iNaturalist","Observations","57886572","","https://www.inaturalist.org/observations/57886572","eschott","",NA,"2020-08-28",2020,8,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.932817,-123.152489,48,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"eschott",NA,NA,NA,NA,NA
"Cryptogramma acrostichoides","R. Br.",76536,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Pteridaceae","Cryptogramma",NA,"Cryptogramma acrostichoides","","species","iNaturalist","Observations","114536490","","https://www.inaturalist.org/observations/114536490","Stephen Hui","",NA,"2022-04-30",2022,4,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.919005,-123.156053,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Stephen Hui",NA,NA,NA,NA,NA
"Arctostaphylos columbiana","Piper",75505,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Arctostaphylos",NA,"Arctostaphylos columbiana","","species","iNaturalist","Observations","45683612","","https://www.inaturalist.org/observations/45683612","Chloe and Trevor Van Loon","",NA,"2020-05-09",2020,5,9,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.934863,-123.134278,26454,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2014)",NA,"Chloe and Trevor Van Loon",NA,NA,NA,NA,NA
"Cryptogramma acrostichoides","R. Br.",76536,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Pteridaceae","Cryptogramma",NA,"Cryptogramma acrostichoides","","species","OSU","V","OSC-V-008117","","{3F0E88AF-41FE-48CF-ABF5-76FE856FEC24}","Albert E. Grable","7806",NA,"1980-06-15",1980,6,15,"PRESERVED_SPECIMEN","Hwy 99, 17 km north of Squamish (39 miles north of Horseshoe Bay) 49.",NA,NA,"British Columbia","Canada","CA",49.870833,-123.141667,805,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Grable, A.",NA,NA,NA,NA,NA
