"scientificName","scientificNameAuthority","taxonID","kingdom","phylum","class","order","subordr","infrrdr","family","genus","subgens","spcfcEp","infrspE","taxnRnk","instttC","cllctnC","ctlgNmb","datstNm","occrrID","rcrddBy","rcrdNmb","fldNmbr","eventDt","year","month","day","bssOfRc","localty","lctnRmr","island","sttPrvn","country","cntryCd","crdnUIM","grfrncB","grfrnVS","grfrncP","grfrncR","habitat","vrbtmDp","vrbtmEl","occrrnS","smplngP","occrrnR","indvdlC","sex","estblsM","prvnclS","ntnlStt","idntfdB","idntfcQ","idntfcR","prvsIdn","bblgrpC","assctdR","latitud","longitd"
"Chamaenerion angustifolium","(L.) Scop.",564969,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",NA,NA,"Onagraceae","Chamaenerion",NA,"Chamaenerion angustifolium",NA,"species","iNaturalist","Observations","143501641",NA,"https://www.inaturalist.org/observations/143501641","ellika_cairns",NA,NA,"2022-08-07",2022,8,7,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",208,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"ellika_cairns",NA,NA,NA,NA,NA,49.98,-123.21
"Ceanothus velutinus var. velutinus","Douglas ex Hook.",64043,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rhamnaceae","Ceanothus",NA,"Ceanothus velutinus","velutinus","varietas","RBCM","V","V110936",NA,"RBCM:Botany:V110936","Brenda Storey","BS-78-24",NA,"1978-06-07",1978,6,7,"PRESERVED_SPECIMEN","Pillchuck Creek: on Pillchuck Creek Road",NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2020)",NA,"Kendrick Marr",NA,NA,NA,NA,NA,49.917,-123.21
"Anaphalis margaritacea","(L.) Benth. & Hook.",52833,"Plantae","Tracheophyta","Magnoliopsida","Asterales",NA,NA,"Asteraceae","Anaphalis",NA,"Anaphalis margaritacea",NA,"species","iNaturalist","Observations","138187012",NA,"https://www.inaturalist.org/observations/138187012","adamrawski",NA,NA,"2022-10-09",2022,10,9,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Radu Scurtescu",NA,NA,NA,NA,NA,50.007,-123.2
"Chamaenerion angustifolium","(L.) Scop.",564969,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",NA,NA,"Onagraceae","Chamaenerion",NA,"Chamaenerion angustifolium",NA,"species","iNaturalist","Observations","138192469",NA,"https://www.inaturalist.org/observations/138192469","adamrawski",NA,NA,"2022-10-09",2022,10,9,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",4,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Radu Scurtescu",NA,NA,NA,NA,NA,49.998,-123.19
"Lysichiton americanus","Hultén & H.St.John",48537,"Plantae","Tracheophyta","Liliopsida","Alismatales",NA,NA,"Araceae","Lysichiton",NA,"Lysichiton americanus",NA,"species",NA,NA,NA,NA,"q-10607049993",NA,NA,NA,"2022-05-31",2022,5,31,"HUMAN_OBSERVATION",NA,NA,NA,NA,"Canada","CA",23,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2019)",NA,NA,NA,NA,NA,NA,NA,49.98,-123.19
"Gaultheria ovatifolia","A. Gray",77228,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Gaultheria",NA,"Gaultheria ovatifolia",NA,"species","iNaturalist","Observations","114534786",NA,"https://www.inaturalist.org/observations/114534786","Stephen Hui",NA,NA,"2022-04-30",2022,4,30,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",12,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"Stephen Hui",NA,NA,NA,NA,NA,49.971,-123.17
"Lycopodium clavatum","L.",77914,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales",NA,NA,"Lycopodiaceae","Lycopodium",NA,"Lycopodium clavatum",NA,"species","iNaturalist","Observations","114535528",NA,"https://www.inaturalist.org/observations/114535528","Stephen Hui",NA,NA,"2022-04-30",2022,4,30,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",9,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Stephen Hui",NA,NA,NA,NA,NA,49.971,-123.17
"Lysichiton americanus","Hultén & H.St.John",48537,"Plantae","Tracheophyta","Liliopsida","Alismatales",NA,NA,"Araceae","Lysichiton",NA,"Lysichiton americanus",NA,"species","iNaturalist","Observations","114535607",NA,"https://www.inaturalist.org/observations/114535607","Stephen Hui",NA,NA,"2022-04-30",2022,4,30,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",18,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Stephen Hui",NA,NA,NA,NA,NA,49.971,-123.17
"Vaccinium parvifolium","Sm.",48354,"Plantae","Tracheophyta","Magnoliopsida","Ericales",NA,NA,"Ericaceae","Vaccinium",NA,"Vaccinium parvifolium",NA,"species","iNaturalist","Observations","45683661",NA,"https://www.inaturalist.org/observations/45683661","Chloe and Trevor Van Loon",NA,NA,"2020-05-09",2020,5,9,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",26454,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Chloe and Trevor Van Loon",NA,NA,NA,NA,NA,49.971,-123.17
"Sorbus aucuparia","L.",56063,"Plantae","Tracheophyta","Magnoliopsida","Rosales",NA,NA,"Rosaceae","Sorbus",NA,"Sorbus aucuparia",NA,"species","iNaturalist","Observations","17080266",NA,"https://www.inaturalist.org/observations/17080266","Samantha Leigh",NA,NA,"2018-09-28",2018,9,28,"HUMAN_OBSERVATION",NA,NA,NA,"British Columbia","Canada","CA",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Samantha Leigh",NA,NA,NA,NA,NA,50.025,-123.16
